Pavarde Vardas ND1 ND2 ND3 ND4 ND5 Egzaminas
Pavarde78442 Vardas78442 0 7 4 10 1 0 
Pavarde78443 Vardas78443 8 2 5 8 10 10 
Pavarde78444 Vardas78444 9 0 8 3 10 2 
Pavarde78445 Vardas78445 2 10 7 7 10 0 
Pavarde78446 Vardas78446 10 0 6 4 4 10 
Pavarde78447 Vardas78447 4 5 3 6 0 4 
Pavarde78448 Vardas78448 6 2 9 8 0 7 
Pavarde78449 Vardas78449 8 9 3 7 1 10 
Pavarde78450 Vardas78450 2 6 0 4 3 5 
Pavarde78451 Vardas78451 10 3 9 6 8 5 
Pavarde78452 Vardas78452 0 3 5 1 0 7 
Pavarde78453 Vardas78453 3 9 8 0 3 7 
Pavarde78454 Vardas78454 4 4 4 2 7 10 
Pavarde78455 Vardas78455 10 0 8 3 6 6 
Pavarde78456 Vardas78456 4 5 4 2 0 4 
Pavarde78457 Vardas78457 7 10 3 0 0 1 
Pavarde78458 Vardas78458 10 5 1 5 10 2 
Pavarde78459 Vardas78459 7 8 0 6 3 4 
Pavarde78460 Vardas78460 9 8 4 3 0 4 
Pavarde78461 Vardas78461 6 10 5 2 7 1 
Pavarde78462 Vardas78462 0 5 2 4 8 0 
Pavarde78463 Vardas78463 4 1 0 8 0 8 
Pavarde78464 Vardas78464 9 8 2 0 9 8 
Pavarde78465 Vardas78465 6 4 1 7 1 6 
Pavarde78466 Vardas78466 10 5 4 7 2 0 
Pavarde78467 Vardas78467 3 0 4 4 5 6 
Pavarde78468 Vardas78468 4 0 1 4 5 5 
Pavarde78469 Vardas78469 10 1 3 7 10 8 
Pavarde78470 Vardas78470 9 4 6 3 1 8 
Pavarde78471 Vardas78471 5 10 6 5 8 9 
Pavarde78472 Vardas78472 7 2 10 10 2 0 
Pavarde78473 Vardas78473 6 9 5 9 5 2 
Pavarde78474 Vardas78474 9 6 6 4 6 7 
Pavarde78475 Vardas78475 10 1 4 10 6 1 
Pavarde78476 Vardas78476 1 5 10 3 6 8 
Pavarde78477 Vardas78477 0 0 6 2 3 1 
Pavarde78478 Vardas78478 7 10 9 5 9 1 
Pavarde78479 Vardas78479 3 6 1 2 1 7 
Pavarde78480 Vardas78480 4 6 7 2 4 10 
Pavarde78481 Vardas78481 5 5 1 8 3 6 
Pavarde78482 Vardas78482 8 4 4 9 4 4 
Pavarde78483 Vardas78483 3 2 8 8 3 1 
Pavarde78484 Vardas78484 4 5 2 7 5 9 
Pavarde78485 Vardas78485 6 1 8 3 5 4 
Pavarde78486 Vardas78486 8 4 4 0 1 0 
Pavarde78487 Vardas78487 3 0 5 6 5 0 
Pavarde78488 Vardas78488 6 9 8 8 2 1 
Pavarde78489 Vardas78489 8 3 5 6 2 1 
Pavarde78490 Vardas78490 9 8 1 5 9 5 
Pavarde78491 Vardas78491 7 3 2 1 3 7 
Pavarde78492 Vardas78492 10 10 10 10 10 2 
Pavarde78493 Vardas78493 4 8 5 10 7 10 
Pavarde78494 Vardas78494 7 8 2 5 10 1 
Pavarde78495 Vardas78495 0 8 8 6 10 1 
Pavarde78496 Vardas78496 6 9 10 7 4 0 
Pavarde78497 Vardas78497 9 5 1 3 10 2 
Pavarde78498 Vardas78498 3 6 0 4 10 10 
Pavarde78499 Vardas78499 3 9 7 10 7 5 
Pavarde78500 Vardas78500 8 7 7 5 0 1 
Pavarde78501 Vardas78501 6 1 8 2 10 6 
Pavarde78502 Vardas78502 6 8 1 10 3 5 
Pavarde78503 Vardas78503 6 2 7 6 8 3 
Pavarde78504 Vardas78504 3 9 7 7 5 5 
Pavarde78505 Vardas78505 6 0 4 8 3 6 
Pavarde78506 Vardas78506 9 0 3 6 8 1 
Pavarde78507 Vardas78507 4 5 1 2 10 5 
Pavarde78508 Vardas78508 6 0 9 5 9 3 
Pavarde78509 Vardas78509 7 5 10 10 2 4 
Pavarde78510 Vardas78510 4 6 9 6 5 8 
Pavarde78511 Vardas78511 1 2 6 4 8 8 
Pavarde78512 Vardas78512 5 3 1 5 1 10 
Pavarde78513 Vardas78513 5 10 4 6 1 8 
Pavarde78514 Vardas78514 5 5 3 6 8 4 
Pavarde78515 Vardas78515 3 4 2 10 2 1 
Pavarde78516 Vardas78516 2 4 4 3 3 5 
Pavarde78517 Vardas78517 5 4 8 2 1 6 
Pavarde78518 Vardas78518 3 10 8 1 4 5 
Pavarde78519 Vardas78519 7 1 2 5 8 10 
Pavarde78520 Vardas78520 10 0 2 2 9 9 
Pavarde78521 Vardas78521 9 8 10 0 5 5 
Pavarde78522 Vardas78522 0 3 6 2 2 6 
Pavarde78523 Vardas78523 5 3 7 5 2 6 
Pavarde78524 Vardas78524 9 1 9 9 2 9 
Pavarde78525 Vardas78525 10 9 2 3 9 7 
Pavarde78526 Vardas78526 2 10 6 9 5 10 
Pavarde78527 Vardas78527 0 1 4 2 3 0 
Pavarde78528 Vardas78528 3 10 1 3 9 6 
Pavarde78529 Vardas78529 0 5 0 0 2 1 
Pavarde78530 Vardas78530 7 7 2 1 3 10 
Pavarde78531 Vardas78531 7 6 6 1 8 10 
Pavarde78532 Vardas78532 10 8 3 1 2 0 
Pavarde78533 Vardas78533 0 4 3 8 4 4 
Pavarde78534 Vardas78534 2 5 9 7 10 7 
Pavarde78535 Vardas78535 5 10 9 6 5 5 
Pavarde78536 Vardas78536 6 0 5 5 5 3 
Pavarde78537 Vardas78537 4 7 8 8 2 3 
Pavarde78538 Vardas78538 8 3 6 6 6 4 
Pavarde78539 Vardas78539 6 6 0 0 1 10 
Pavarde78540 Vardas78540 5 1 3 8 6 6 
Pavarde78541 Vardas78541 4 10 5 6 2 4 
Pavarde78542 Vardas78542 2 3 1 2 8 2 
Pavarde78543 Vardas78543 5 2 5 6 3 1 
Pavarde78544 Vardas78544 8 5 1 3 7 7 
Pavarde78545 Vardas78545 5 3 3 10 5 0 
Pavarde78546 Vardas78546 4 2 0 8 3 4 
Pavarde78547 Vardas78547 9 2 6 6 0 6 
Pavarde78548 Vardas78548 2 4 10 0 6 2 
Pavarde78549 Vardas78549 0 2 2 4 5 8 
Pavarde78550 Vardas78550 8 9 6 0 2 3 
Pavarde78551 Vardas78551 10 9 2 6 3 5 
Pavarde78552 Vardas78552 9 5 2 8 9 4 
Pavarde78553 Vardas78553 0 2 4 8 4 5 
Pavarde78554 Vardas78554 9 10 3 6 3 5 
Pavarde78555 Vardas78555 3 1 5 0 3 10 
Pavarde78556 Vardas78556 3 4 6 8 2 0 
Pavarde78557 Vardas78557 4 8 0 8 6 1 
Pavarde78558 Vardas78558 6 0 5 9 3 3 
Pavarde78559 Vardas78559 1 4 5 10 5 9 
Pavarde78560 Vardas78560 8 1 1 8 4 10 
Pavarde78561 Vardas78561 6 5 0 6 6 6 
Pavarde78562 Vardas78562 8 5 3 6 9 10 
Pavarde78563 Vardas78563 3 4 4 4 2 4 
Pavarde78564 Vardas78564 0 4 10 2 9 10 
Pavarde78565 Vardas78565 1 4 8 7 10 5 
Pavarde78566 Vardas78566 1 6 5 7 4 10 
Pavarde78567 Vardas78567 1 3 10 6 5 1 
Pavarde78568 Vardas78568 5 9 5 4 8 0 
Pavarde78569 Vardas78569 10 8 1 2 5 7 
Pavarde78570 Vardas78570 6 10 5 0 8 3 
Pavarde78571 Vardas78571 5 0 9 6 0 9 
Pavarde78572 Vardas78572 6 8 4 10 7 10 
Pavarde78573 Vardas78573 2 7 8 3 7 7 
Pavarde78574 Vardas78574 0 6 6 4 5 9 
Pavarde78575 Vardas78575 7 9 1 9 8 7 
Pavarde78576 Vardas78576 7 3 8 6 9 2 
Pavarde78577 Vardas78577 6 3 0 0 9 0 
Pavarde78578 Vardas78578 10 10 1 8 4 0 
Pavarde78579 Vardas78579 5 3 2 6 2 6 
Pavarde78580 Vardas78580 3 4 3 1 8 4 
Pavarde78581 Vardas78581 2 6 6 0 10 5 
Pavarde78582 Vardas78582 3 9 0 6 7 9 
Pavarde78583 Vardas78583 9 1 2 5 6 4 
Pavarde78584 Vardas78584 0 8 2 4 4 8 
Pavarde78585 Vardas78585 9 3 2 10 6 9 
Pavarde78586 Vardas78586 4 2 1 0 1 6 
Pavarde78587 Vardas78587 10 0 0 7 3 8 
Pavarde78588 Vardas78588 8 4 1 2 10 9 
Pavarde78589 Vardas78589 5 4 2 3 10 2 
Pavarde78590 Vardas78590 3 4 7 4 10 6 
Pavarde78591 Vardas78591 1 9 0 5 1 9 
Pavarde78592 Vardas78592 0 1 3 2 8 1 
Pavarde78593 Vardas78593 3 7 9 7 1 0 
Pavarde78594 Vardas78594 7 7 2 0 10 0 
Pavarde78595 Vardas78595 2 6 9 3 0 0 
Pavarde78596 Vardas78596 10 2 9 8 3 6 
Pavarde78597 Vardas78597 6 10 6 9 0 10 
Pavarde78598 Vardas78598 1 2 1 7 9 6 
Pavarde78599 Vardas78599 7 3 4 3 0 9 
Pavarde78600 Vardas78600 8 7 0 3 3 5 
Pavarde78601 Vardas78601 1 6 6 10 3 0 
Pavarde78602 Vardas78602 0 4 3 10 3 8 
Pavarde78603 Vardas78603 9 4 5 3 1 2 
Pavarde78604 Vardas78604 0 3 7 0 2 3 
Pavarde78605 Vardas78605 6 5 1 0 2 2 
Pavarde78606 Vardas78606 0 9 8 7 10 8 
Pavarde78607 Vardas78607 6 9 5 5 8 6 
Pavarde78608 Vardas78608 0 0 1 10 3 5 
Pavarde78609 Vardas78609 2 1 10 6 10 3 
Pavarde78610 Vardas78610 10 10 1 8 4 4 
Pavarde78611 Vardas78611 1 9 4 4 1 1 
Pavarde78612 Vardas78612 2 5 5 9 0 6 
Pavarde78613 Vardas78613 1 3 1 7 6 3 
Pavarde78614 Vardas78614 5 10 0 2 6 3 
Pavarde78615 Vardas78615 6 8 4 8 5 10 
Pavarde78616 Vardas78616 7 3 6 4 2 8 
Pavarde78617 Vardas78617 1 0 1 1 2 7 
Pavarde78618 Vardas78618 8 2 0 5 10 7 
Pavarde78619 Vardas78619 10 2 1 5 10 8 
Pavarde78620 Vardas78620 2 5 7 9 10 10 
Pavarde78621 Vardas78621 3 2 0 4 2 10 
Pavarde78622 Vardas78622 7 0 3 6 6 5 
Pavarde78623 Vardas78623 9 7 6 1 7 5 
Pavarde78624 Vardas78624 8 0 10 8 10 8 
Pavarde78625 Vardas78625 6 1 6 10 5 8 
Pavarde78626 Vardas78626 1 10 4 2 3 1 
Pavarde78627 Vardas78627 1 0 2 9 8 3 
Pavarde78628 Vardas78628 9 2 7 6 6 6 
Pavarde78629 Vardas78629 1 3 6 7 5 3 
Pavarde78630 Vardas78630 8 2 2 8 6 4 
Pavarde78631 Vardas78631 2 1 2 8 7 7 
Pavarde78632 Vardas78632 0 8 10 1 5 2 
Pavarde78633 Vardas78633 0 9 6 4 10 4 
Pavarde78634 Vardas78634 0 4 6 2 10 6 
Pavarde78635 Vardas78635 7 3 9 3 1 5 
Pavarde78636 Vardas78636 4 8 3 6 1 1 
Pavarde78637 Vardas78637 3 6 0 9 0 2 
Pavarde78638 Vardas78638 1 6 6 2 9 7 
Pavarde78639 Vardas78639 3 3 8 7 3 0 
Pavarde78640 Vardas78640 1 5 4 4 8 7 
Pavarde78641 Vardas78641 7 5 10 8 3 6 
Pavarde78642 Vardas78642 10 8 0 2 4 8 
Pavarde78643 Vardas78643 1 3 1 9 3 5 
Pavarde78644 Vardas78644 10 9 2 5 10 3 
Pavarde78645 Vardas78645 8 3 1 5 1 7 
Pavarde78646 Vardas78646 6 6 1 10 1 10 
Pavarde78647 Vardas78647 8 8 5 1 5 9 
Pavarde78648 Vardas78648 7 8 10 9 8 4 
Pavarde78649 Vardas78649 5 0 6 4 2 9 
Pavarde78650 Vardas78650 9 4 4 4 8 2 
Pavarde78651 Vardas78651 10 1 3 5 0 2 
Pavarde78652 Vardas78652 1 2 3 2 0 3 
Pavarde78653 Vardas78653 5 3 5 2 4 2 
Pavarde78654 Vardas78654 9 4 3 4 7 3 
Pavarde78655 Vardas78655 0 10 5 5 9 3 
Pavarde78656 Vardas78656 10 5 2 3 8 9 
Pavarde78657 Vardas78657 1 2 10 1 9 1 
Pavarde78658 Vardas78658 5 6 9 4 1 4 
Pavarde78659 Vardas78659 3 2 3 10 3 4 
Pavarde78660 Vardas78660 7 0 7 0 7 9 
Pavarde78661 Vardas78661 7 6 0 1 6 6 
Pavarde78662 Vardas78662 9 10 0 6 5 4 
Pavarde78663 Vardas78663 1 8 9 7 7 0 
Pavarde78664 Vardas78664 0 5 8 6 7 1 
Pavarde78665 Vardas78665 9 0 3 3 9 1 
Pavarde78666 Vardas78666 2 10 9 9 7 9 
Pavarde78667 Vardas78667 5 1 0 1 5 6 
Pavarde78668 Vardas78668 0 6 0 9 3 0 
Pavarde78669 Vardas78669 8 8 2 8 8 9 
Pavarde78670 Vardas78670 5 10 7 6 6 6 
Pavarde78671 Vardas78671 7 0 8 9 10 1 
Pavarde78672 Vardas78672 10 3 5 5 6 7 
Pavarde78673 Vardas78673 4 5 5 2 9 1 
Pavarde78674 Vardas78674 0 5 8 0 7 3 
Pavarde78675 Vardas78675 6 1 0 4 3 4 
Pavarde78676 Vardas78676 0 4 2 1 6 0 
Pavarde78677 Vardas78677 2 6 0 2 4 3 
Pavarde78678 Vardas78678 10 9 8 0 9 8 
Pavarde78679 Vardas78679 5 8 6 1 4 5 
Pavarde78680 Vardas78680 0 5 6 2 7 6 
Pavarde78681 Vardas78681 9 3 2 5 7 6 
Pavarde78682 Vardas78682 10 7 4 4 9 1 
Pavarde78683 Vardas78683 3 9 2 10 8 9 
Pavarde78684 Vardas78684 5 10 4 10 9 7 
Pavarde78685 Vardas78685 3 1 1 2 0 8 
Pavarde78686 Vardas78686 1 4 7 1 2 0 
Pavarde78687 Vardas78687 4 1 0 10 10 2 
Pavarde78688 Vardas78688 4 7 8 0 2 10 
Pavarde78689 Vardas78689 4 9 2 10 7 3 
Pavarde78690 Vardas78690 3 5 9 2 1 7 
Pavarde78691 Vardas78691 4 10 3 8 1 8 
Pavarde78692 Vardas78692 8 8 7 7 7 10 
Pavarde78693 Vardas78693 10 10 10 5 1 4 
Pavarde78694 Vardas78694 8 2 0 5 1 4 
Pavarde78695 Vardas78695 0 4 2 0 6 0 
Pavarde78696 Vardas78696 8 9 5 10 1 5 
Pavarde78697 Vardas78697 0 9 2 10 10 4 
Pavarde78698 Vardas78698 9 10 8 4 4 1 
Pavarde78699 Vardas78699 3 4 5 8 10 10 
Pavarde78700 Vardas78700 6 7 9 3 9 7 
Pavarde78701 Vardas78701 1 3 10 8 7 4 
Pavarde78702 Vardas78702 10 8 9 9 0 0 
Pavarde78703 Vardas78703 10 2 10 10 7 10 
Pavarde78704 Vardas78704 7 1 6 2 8 9 
Pavarde78705 Vardas78705 7 1 6 2 8 10 
Pavarde78706 Vardas78706 4 8 3 8 7 6 
Pavarde78707 Vardas78707 10 8 2 0 5 3 
Pavarde78708 Vardas78708 5 3 2 1 6 2 
Pavarde78709 Vardas78709 4 9 4 8 2 5 
Pavarde78710 Vardas78710 1 4 6 6 0 2 
Pavarde78711 Vardas78711 4 10 6 4 6 5 
Pavarde78712 Vardas78712 7 1 10 2 1 3 
Pavarde78713 Vardas78713 5 5 4 2 5 4 
Pavarde78714 Vardas78714 0 5 5 10 1 8 
Pavarde78715 Vardas78715 9 10 6 5 7 7 
Pavarde78716 Vardas78716 5 1 7 7 2 2 
Pavarde78717 Vardas78717 4 8 10 4 10 7 
Pavarde78718 Vardas78718 8 3 2 5 10 0 
Pavarde78719 Vardas78719 7 4 5 1 8 1 
Pavarde78720 Vardas78720 1 3 7 7 10 1 
Pavarde78721 Vardas78721 2 7 10 2 4 1 
Pavarde78722 Vardas78722 8 1 3 0 8 2 
Pavarde78723 Vardas78723 7 8 1 9 3 6 
Pavarde78724 Vardas78724 8 10 9 8 10 8 
Pavarde78725 Vardas78725 7 4 8 9 5 7 
Pavarde78726 Vardas78726 4 3 5 0 3 7 
Pavarde78727 Vardas78727 6 0 9 7 7 1 
Pavarde78728 Vardas78728 8 4 4 8 10 5 
Pavarde78729 Vardas78729 1 7 5 3 8 4 
Pavarde78730 Vardas78730 2 7 7 0 8 8 
Pavarde78731 Vardas78731 8 8 5 8 10 6 
Pavarde78732 Vardas78732 1 7 4 1 6 6 
Pavarde78733 Vardas78733 6 9 8 10 5 7 
Pavarde78734 Vardas78734 8 1 7 4 3 1 
Pavarde78735 Vardas78735 9 6 0 5 1 7 
Pavarde78736 Vardas78736 4 4 6 1 8 10 
Pavarde78737 Vardas78737 0 1 5 5 0 3 
Pavarde78738 Vardas78738 2 7 3 4 3 6 
Pavarde78739 Vardas78739 10 5 0 0 5 10 
Pavarde78740 Vardas78740 9 9 0 5 0 3 
Pavarde78741 Vardas78741 5 0 2 0 7 1 
Pavarde78742 Vardas78742 5 1 5 0 3 3 
Pavarde78743 Vardas78743 7 7 6 4 2 1 
Pavarde78744 Vardas78744 8 1 5 3 1 3 
Pavarde78745 Vardas78745 8 6 10 4 9 7 
Pavarde78746 Vardas78746 4 0 9 0 10 9 
Pavarde78747 Vardas78747 10 4 10 6 8 5 
Pavarde78748 Vardas78748 3 2 6 9 6 3 
Pavarde78749 Vardas78749 9 6 5 2 6 8 
Pavarde78750 Vardas78750 1 1 2 9 9 10 
Pavarde78751 Vardas78751 8 8 3 3 6 0 
Pavarde78752 Vardas78752 7 2 4 7 3 9 
Pavarde78753 Vardas78753 0 5 3 3 5 3 
Pavarde78754 Vardas78754 8 2 8 7 6 7 
Pavarde78755 Vardas78755 8 5 0 4 2 4 
Pavarde78756 Vardas78756 0 7 0 1 1 9 
Pavarde78757 Vardas78757 8 2 0 3 4 0 
Pavarde78758 Vardas78758 3 10 8 5 5 7 
Pavarde78759 Vardas78759 7 10 7 4 7 3 
Pavarde78760 Vardas78760 9 1 7 2 6 3 
Pavarde78761 Vardas78761 6 2 5 4 4 4 
Pavarde78762 Vardas78762 6 8 2 4 9 2 
Pavarde78763 Vardas78763 1 7 9 4 3 8 
Pavarde78764 Vardas78764 5 3 0 7 7 5 
Pavarde78765 Vardas78765 0 8 1 3 3 3 
Pavarde78766 Vardas78766 6 6 0 5 4 5 
Pavarde78767 Vardas78767 6 5 5 5 3 3 
Pavarde78768 Vardas78768 5 1 9 3 3 1 
Pavarde78769 Vardas78769 5 4 2 2 1 0 
Pavarde78770 Vardas78770 9 8 0 4 0 8 
Pavarde78771 Vardas78771 3 8 6 5 6 6 
Pavarde78772 Vardas78772 3 7 4 7 3 9 
Pavarde78773 Vardas78773 7 1 2 0 0 2 
Pavarde78774 Vardas78774 3 7 6 2 10 5 
Pavarde78775 Vardas78775 8 2 4 10 5 1 
Pavarde78776 Vardas78776 2 0 10 5 8 7 
Pavarde78777 Vardas78777 9 2 2 9 6 1 
Pavarde78778 Vardas78778 8 5 10 0 1 1 
Pavarde78779 Vardas78779 2 8 1 10 8 7 
Pavarde78780 Vardas78780 2 9 1 2 10 2 
Pavarde78781 Vardas78781 5 7 7 8 0 0 
Pavarde78782 Vardas78782 5 4 4 0 4 2 
Pavarde78783 Vardas78783 3 7 9 1 2 5 
Pavarde78784 Vardas78784 3 5 0 6 7 2 
Pavarde78785 Vardas78785 6 7 0 4 0 7 
Pavarde78786 Vardas78786 4 2 0 2 9 5 
Pavarde78787 Vardas78787 8 5 7 0 9 1 
Pavarde78788 Vardas78788 5 5 4 7 8 2 
Pavarde78789 Vardas78789 1 4 5 0 3 5 
Pavarde78790 Vardas78790 2 5 2 5 6 9 
Pavarde78791 Vardas78791 6 0 1 10 5 0 
Pavarde78792 Vardas78792 5 6 7 10 3 10 
Pavarde78793 Vardas78793 10 9 5 5 3 7 
Pavarde78794 Vardas78794 7 5 10 5 4 7 
Pavarde78795 Vardas78795 7 8 4 10 4 5 
Pavarde78796 Vardas78796 8 2 1 3 8 10 
Pavarde78797 Vardas78797 0 7 8 7 9 10 
Pavarde78798 Vardas78798 10 6 5 7 5 1 
Pavarde78799 Vardas78799 1 4 1 4 7 2 
Pavarde78800 Vardas78800 6 6 1 2 9 4 
Pavarde78801 Vardas78801 7 3 3 1 8 5 
Pavarde78802 Vardas78802 4 3 2 10 0 1 
Pavarde78803 Vardas78803 9 10 4 8 5 1 
Pavarde78804 Vardas78804 3 2 1 7 9 5 
Pavarde78805 Vardas78805 6 7 5 5 7 9 
Pavarde78806 Vardas78806 2 1 10 7 5 6 
Pavarde78807 Vardas78807 1 1 1 6 4 9 
Pavarde78808 Vardas78808 0 3 2 1 0 2 
Pavarde78809 Vardas78809 10 3 0 5 9 10 
Pavarde78810 Vardas78810 6 1 8 6 0 3 
Pavarde78811 Vardas78811 3 0 7 9 8 5 
Pavarde78812 Vardas78812 2 1 5 3 8 7 
Pavarde78813 Vardas78813 4 6 0 7 6 2 
Pavarde78814 Vardas78814 10 10 9 3 8 7 
Pavarde78815 Vardas78815 0 3 4 0 9 8 
Pavarde78816 Vardas78816 6 10 3 10 4 9 
Pavarde78817 Vardas78817 3 2 3 7 7 2 
Pavarde78818 Vardas78818 4 10 6 5 3 4 
Pavarde78819 Vardas78819 7 8 4 2 9 5 
Pavarde78820 Vardas78820 4 5 9 5 6 4 
Pavarde78821 Vardas78821 2 2 8 2 0 6 
Pavarde78822 Vardas78822 6 7 3 4 2 8 
Pavarde78823 Vardas78823 2 6 4 5 0 3 
Pavarde78824 Vardas78824 10 9 2 0 4 9 
Pavarde78825 Vardas78825 6 4 9 7 5 3 
Pavarde78826 Vardas78826 2 7 6 3 6 9 
Pavarde78827 Vardas78827 6 5 0 4 1 3 
Pavarde78828 Vardas78828 6 1 9 6 1 5 
Pavarde78829 Vardas78829 4 10 8 4 4 1 
Pavarde78830 Vardas78830 5 5 0 10 4 8 
Pavarde78831 Vardas78831 5 8 1 1 3 3 
Pavarde78832 Vardas78832 3 8 8 10 4 10 
Pavarde78833 Vardas78833 9 3 5 5 4 7 
Pavarde78834 Vardas78834 1 9 9 3 6 3 
Pavarde78835 Vardas78835 10 7 6 8 3 9 
Pavarde78836 Vardas78836 10 4 9 1 1 4 
Pavarde78837 Vardas78837 6 10 6 5 10 1 
Pavarde78838 Vardas78838 3 10 9 3 2 1 
Pavarde78839 Vardas78839 0 5 5 0 3 10 
Pavarde78840 Vardas78840 1 6 2 1 10 0 
Pavarde78841 Vardas78841 4 6 5 1 6 10 
Pavarde78842 Vardas78842 7 4 9 3 6 7 
Pavarde78843 Vardas78843 9 8 1 2 3 5 
Pavarde78844 Vardas78844 7 0 8 8 1 6 
Pavarde78845 Vardas78845 1 2 5 6 2 5 
Pavarde78846 Vardas78846 0 1 5 7 5 6 
Pavarde78847 Vardas78847 8 7 2 6 5 4 
Pavarde78848 Vardas78848 7 3 1 5 1 8 
Pavarde78849 Vardas78849 10 7 9 4 7 7 
Pavarde78850 Vardas78850 10 9 3 8 3 5 
Pavarde78851 Vardas78851 3 8 10 2 9 5 
Pavarde78852 Vardas78852 5 3 7 7 10 2 
Pavarde78853 Vardas78853 1 6 3 8 8 2 
Pavarde78854 Vardas78854 3 9 2 6 1 8 
Pavarde78855 Vardas78855 9 4 6 5 3 8 
Pavarde78856 Vardas78856 4 3 10 4 9 0 
Pavarde78857 Vardas78857 0 2 7 7 4 6 
Pavarde78858 Vardas78858 1 4 2 5 7 9 
Pavarde78859 Vardas78859 6 2 9 7 8 2 
Pavarde78860 Vardas78860 2 8 9 5 5 9 
Pavarde78861 Vardas78861 7 2 1 2 6 9 
Pavarde78862 Vardas78862 4 7 1 8 6 2 
Pavarde78863 Vardas78863 6 2 5 3 8 8 
Pavarde78864 Vardas78864 3 10 6 0 2 5 
Pavarde78865 Vardas78865 4 7 4 9 0 7 
Pavarde78866 Vardas78866 1 5 8 8 9 1 
Pavarde78867 Vardas78867 8 1 5 0 0 6 
Pavarde78868 Vardas78868 9 4 5 7 0 3 
Pavarde78869 Vardas78869 5 6 8 5 0 9 
Pavarde78870 Vardas78870 3 2 0 5 10 2 
Pavarde78871 Vardas78871 0 9 8 6 3 7 
Pavarde78872 Vardas78872 6 3 1 8 4 10 
Pavarde78873 Vardas78873 2 1 7 5 9 1 
Pavarde78874 Vardas78874 2 0 3 0 2 4 
Pavarde78875 Vardas78875 1 0 4 3 5 2 
Pavarde78876 Vardas78876 7 4 2 2 3 6 
Pavarde78877 Vardas78877 0 0 6 5 5 5 
Pavarde78878 Vardas78878 9 0 6 2 5 9 
Pavarde78879 Vardas78879 3 4 8 1 1 6 
Pavarde78880 Vardas78880 0 9 1 3 10 3 
Pavarde78881 Vardas78881 10 9 8 7 4 0 
Pavarde78882 Vardas78882 8 7 6 9 4 8 
Pavarde78883 Vardas78883 7 2 7 5 7 8 
Pavarde78884 Vardas78884 0 0 4 9 7 2 
Pavarde78885 Vardas78885 4 10 10 3 3 1 
Pavarde78886 Vardas78886 9 9 4 5 7 5 
Pavarde78887 Vardas78887 6 10 9 3 1 2 
Pavarde78888 Vardas78888 1 0 7 0 4 8 
Pavarde78889 Vardas78889 8 0 7 0 2 7 
Pavarde78890 Vardas78890 3 5 9 0 1 2 
Pavarde78891 Vardas78891 4 9 4 5 2 3 
Pavarde78892 Vardas78892 4 10 4 9 0 6 
Pavarde78893 Vardas78893 6 10 9 3 6 4 
Pavarde78894 Vardas78894 6 9 7 5 7 3 
Pavarde78895 Vardas78895 7 9 5 9 2 8 
Pavarde78896 Vardas78896 1 0 10 3 4 5 
Pavarde78897 Vardas78897 6 10 8 4 10 5 
Pavarde78898 Vardas78898 10 9 0 5 2 3 
Pavarde78899 Vardas78899 5 8 2 2 8 7 
Pavarde78900 Vardas78900 10 0 7 0 4 5 
Pavarde78901 Vardas78901 7 7 6 0 6 4 
Pavarde78902 Vardas78902 3 5 0 2 5 1 
Pavarde78903 Vardas78903 4 5 7 1 6 8 
Pavarde78904 Vardas78904 3 10 6 2 8 8 
Pavarde78905 Vardas78905 9 4 7 5 6 5 
Pavarde78906 Vardas78906 3 9 8 0 7 6 
Pavarde78907 Vardas78907 0 4 10 9 10 10 
Pavarde78908 Vardas78908 5 1 7 10 4 9 
Pavarde78909 Vardas78909 6 1 4 0 1 2 
Pavarde78910 Vardas78910 8 10 5 9 5 8 
Pavarde78911 Vardas78911 3 3 1 3 9 10 
Pavarde78912 Vardas78912 10 10 3 3 4 9 
Pavarde78913 Vardas78913 1 2 9 8 3 10 
Pavarde78914 Vardas78914 1 8 4 9 1 4 
Pavarde78915 Vardas78915 9 7 4 6 1 3 
Pavarde78916 Vardas78916 0 1 5 3 0 5 
Pavarde78917 Vardas78917 0 1 1 5 3 3 
Pavarde78918 Vardas78918 1 0 1 7 0 0 
Pavarde78919 Vardas78919 7 9 7 4 7 4 
Pavarde78920 Vardas78920 5 7 10 5 10 0 
Pavarde78921 Vardas78921 2 2 7 5 3 0 
Pavarde78922 Vardas78922 4 2 8 9 5 2 
Pavarde78923 Vardas78923 10 6 0 6 9 9 
Pavarde78924 Vardas78924 1 1 10 4 6 3 
Pavarde78925 Vardas78925 6 7 8 6 2 7 
Pavarde78926 Vardas78926 3 0 2 4 10 0 
Pavarde78927 Vardas78927 4 7 0 2 0 5 
Pavarde78928 Vardas78928 6 5 7 6 0 7 
Pavarde78929 Vardas78929 9 6 2 0 0 4 
Pavarde78930 Vardas78930 3 0 3 7 8 8 
Pavarde78931 Vardas78931 2 10 3 10 1 8 
Pavarde78932 Vardas78932 9 9 3 0 1 6 
Pavarde78933 Vardas78933 7 8 1 5 5 5 
Pavarde78934 Vardas78934 0 9 7 10 9 8 
Pavarde78935 Vardas78935 3 8 4 1 1 7 
Pavarde78936 Vardas78936 5 0 8 6 6 5 
Pavarde78937 Vardas78937 2 4 5 10 8 0 
Pavarde78938 Vardas78938 2 7 0 4 4 2 
Pavarde78939 Vardas78939 9 8 5 1 9 1 
