Pavarde Vardas ND1 ND2 ND3 ND4 ND5 Egzaminas
Pavarde7813 Vardas7813 8 6 2 9 10 5 
Pavarde7814 Vardas7814 2 2 5 7 9 7 
Pavarde7815 Vardas7815 3 7 9 7 10 0 
Pavarde7816 Vardas7816 10 6 9 6 9 0 
Pavarde7817 Vardas7817 1 4 5 5 3 5 
Pavarde7818 Vardas7818 10 2 9 8 6 2 
Pavarde7819 Vardas7819 9 10 0 1 0 5 
Pavarde7820 Vardas7820 8 5 5 10 3 0 
Pavarde7821 Vardas7821 8 4 6 9 3 8 
Pavarde7822 Vardas7822 10 10 5 4 5 0 
Pavarde7823 Vardas7823 8 9 5 9 6 6 
Pavarde7824 Vardas7824 2 10 8 7 4 4 
Pavarde7825 Vardas7825 0 3 1 8 3 4 
Pavarde7826 Vardas7826 5 10 1 4 8 5 
Pavarde7827 Vardas7827 2 5 9 5 2 8 
Pavarde7828 Vardas7828 3 0 3 3 8 1 
Pavarde7829 Vardas7829 6 1 5 5 4 5 
Pavarde7830 Vardas7830 10 3 6 8 0 6 
Pavarde7831 Vardas7831 8 7 1 10 5 9 
Pavarde7832 Vardas7832 3 3 9 0 7 1 
Pavarde7833 Vardas7833 6 1 6 7 9 3 
Pavarde7834 Vardas7834 8 0 8 7 3 1 
Pavarde7835 Vardas7835 2 2 4 7 4 4 
Pavarde7836 Vardas7836 0 3 0 4 3 1 
Pavarde7837 Vardas7837 7 7 9 2 4 4 
Pavarde7838 Vardas7838 9 8 8 5 7 1 
Pavarde7839 Vardas7839 7 2 1 5 1 10 
Pavarde7840 Vardas7840 9 3 1 2 4 6 
Pavarde7841 Vardas7841 7 3 1 2 2 8 
Pavarde7842 Vardas7842 0 7 3 8 1 10 
Pavarde7843 Vardas7843 2 5 9 9 0 6 
Pavarde7844 Vardas7844 10 8 10 1 3 5 
Pavarde7845 Vardas7845 9 5 6 1 10 8 
Pavarde7846 Vardas7846 3 5 4 7 2 3 
Pavarde7847 Vardas7847 7 8 4 7 5 8 
Pavarde7848 Vardas7848 4 4 8 5 10 1 
Pavarde7849 Vardas7849 8 0 4 4 10 9 
Pavarde7850 Vardas7850 9 7 10 4 4 0 
Pavarde7851 Vardas7851 8 4 2 9 9 8 
Pavarde7852 Vardas7852 0 8 8 10 2 2 
Pavarde7853 Vardas7853 9 2 9 1 5 10 
Pavarde7854 Vardas7854 3 0 7 1 1 4 
Pavarde7855 Vardas7855 2 9 10 1 8 9 
Pavarde7856 Vardas7856 3 1 7 10 4 10 
Pavarde7857 Vardas7857 3 4 5 6 8 7 
Pavarde7858 Vardas7858 1 2 9 9 9 0 
Pavarde7859 Vardas7859 10 8 9 4 0 7 
Pavarde7860 Vardas7860 9 8 1 3 6 4 
Pavarde7861 Vardas7861 8 2 9 8 7 6 
Pavarde7862 Vardas7862 5 9 1 3 8 10 
Pavarde7863 Vardas7863 6 0 5 10 4 7 
Pavarde7864 Vardas7864 0 7 0 4 6 3 
Pavarde7865 Vardas7865 7 8 4 5 4 3 
Pavarde7866 Vardas7866 7 4 2 1 10 0 
Pavarde7867 Vardas7867 0 2 3 1 7 6 
Pavarde7868 Vardas7868 3 10 5 9 9 3 
Pavarde7869 Vardas7869 10 10 5 8 4 2 
Pavarde7870 Vardas7870 10 8 4 3 9 8 
Pavarde7871 Vardas7871 6 4 0 9 9 5 
Pavarde7872 Vardas7872 9 10 1 9 6 8 
Pavarde7873 Vardas7873 9 5 2 5 5 8 
Pavarde7874 Vardas7874 1 3 6 2 5 10 
Pavarde7875 Vardas7875 0 3 5 10 1 10 
Pavarde7876 Vardas7876 0 3 6 1 2 5 
Pavarde7877 Vardas7877 3 3 0 7 5 6 
Pavarde7878 Vardas7878 7 2 9 4 7 5 
Pavarde7879 Vardas7879 3 8 6 8 10 1 
Pavarde7880 Vardas7880 9 7 7 7 8 2 
Pavarde7881 Vardas7881 7 1 8 3 2 4 
Pavarde7882 Vardas7882 7 8 10 10 5 5 
Pavarde7883 Vardas7883 4 8 9 4 10 3 
Pavarde7884 Vardas7884 3 10 9 0 10 8 
Pavarde7885 Vardas7885 4 4 7 7 7 6 
Pavarde7886 Vardas7886 7 0 3 7 3 7 
Pavarde7887 Vardas7887 6 1 7 7 2 8 
Pavarde7888 Vardas7888 2 1 8 3 3 7 
Pavarde7889 Vardas7889 7 9 0 10 2 1 
Pavarde7890 Vardas7890 0 10 8 3 2 4 
Pavarde7891 Vardas7891 1 4 6 10 9 7 
Pavarde7892 Vardas7892 4 2 6 8 5 5 
Pavarde7893 Vardas7893 5 7 0 9 2 8 
Pavarde7894 Vardas7894 8 8 1 5 1 0 
Pavarde7895 Vardas7895 6 6 3 4 7 1 
Pavarde7896 Vardas7896 3 3 2 0 1 0 
Pavarde7897 Vardas7897 10 5 9 7 5 8 
Pavarde7898 Vardas7898 9 0 2 5 8 5 
Pavarde7899 Vardas7899 5 3 4 1 0 3 
Pavarde7900 Vardas7900 4 3 9 3 1 8 
Pavarde7901 Vardas7901 10 5 1 10 5 1 
Pavarde7902 Vardas7902 1 8 6 4 10 2 
Pavarde7903 Vardas7903 4 10 8 7 1 4 
Pavarde7904 Vardas7904 8 10 5 2 5 7 
Pavarde7905 Vardas7905 0 1 6 4 8 4 
Pavarde7906 Vardas7906 10 9 4 2 10 7 
Pavarde7907 Vardas7907 2 1 2 2 4 2 
Pavarde7908 Vardas7908 5 3 0 10 10 0 
Pavarde7909 Vardas7909 8 9 5 3 4 0 
Pavarde7910 Vardas7910 10 4 10 6 0 3 
Pavarde7911 Vardas7911 3 1 6 4 3 10 
Pavarde7912 Vardas7912 7 9 10 2 7 0 
Pavarde7913 Vardas7913 8 10 5 9 4 4 
Pavarde7914 Vardas7914 6 6 2 3 0 4 
Pavarde7915 Vardas7915 0 2 8 1 4 8 
Pavarde7916 Vardas7916 5 6 3 0 1 2 
Pavarde7917 Vardas7917 4 3 4 0 4 0 
Pavarde7918 Vardas7918 10 10 6 5 1 7 
Pavarde7919 Vardas7919 3 3 4 8 10 7 
Pavarde7920 Vardas7920 7 0 8 2 3 1 
Pavarde7921 Vardas7921 4 10 0 1 1 10 
Pavarde7922 Vardas7922 1 10 3 6 6 4 
Pavarde7923 Vardas7923 3 3 0 4 2 4 
Pavarde7924 Vardas7924 1 3 3 5 4 9 
Pavarde7925 Vardas7925 3 10 10 10 8 7 
Pavarde7926 Vardas7926 5 0 0 5 9 5 
Pavarde7927 Vardas7927 5 6 6 2 8 3 
Pavarde7928 Vardas7928 1 3 5 2 10 5 
Pavarde7929 Vardas7929 8 1 5 7 1 6 
Pavarde7930 Vardas7930 6 7 3 4 10 0 
Pavarde7931 Vardas7931 6 3 2 9 4 2 
Pavarde7932 Vardas7932 8 3 2 5 7 7 
Pavarde7933 Vardas7933 7 4 10 10 8 7 
Pavarde7934 Vardas7934 3 3 10 7 8 0 
Pavarde7935 Vardas7935 6 9 10 10 0 5 
Pavarde7936 Vardas7936 10 2 6 4 3 2 
Pavarde7937 Vardas7937 4 0 9 4 2 7 
Pavarde7938 Vardas7938 8 10 1 1 9 7 
Pavarde7939 Vardas7939 3 6 10 0 9 8 
Pavarde7940 Vardas7940 4 4 7 2 1 6 
Pavarde7941 Vardas7941 8 0 7 0 2 1 
Pavarde7942 Vardas7942 2 5 8 10 2 1 
Pavarde7943 Vardas7943 4 1 0 5 0 4 
Pavarde7944 Vardas7944 5 7 1 2 3 7 
Pavarde7945 Vardas7945 6 9 7 1 3 6 
Pavarde7946 Vardas7946 8 4 10 8 0 0 
Pavarde7947 Vardas7947 4 2 4 8 6 2 
Pavarde7948 Vardas7948 10 2 8 3 3 10 
Pavarde7949 Vardas7949 8 1 0 2 5 7 
Pavarde7950 Vardas7950 8 0 3 2 10 7 
Pavarde7951 Vardas7951 5 3 2 1 10 9 
Pavarde7952 Vardas7952 7 2 6 2 0 4 
Pavarde7953 Vardas7953 6 7 10 2 5 6 
Pavarde7954 Vardas7954 7 7 2 9 2 3 
Pavarde7955 Vardas7955 8 10 3 5 1 8 
Pavarde7956 Vardas7956 9 9 6 5 7 6 
Pavarde7957 Vardas7957 4 8 10 0 10 2 
Pavarde7958 Vardas7958 3 7 0 0 7 5 
Pavarde7959 Vardas7959 10 0 8 3 1 6 
Pavarde7960 Vardas7960 8 10 1 6 0 7 
Pavarde7961 Vardas7961 7 2 5 10 10 2 
Pavarde7962 Vardas7962 4 4 8 0 10 2 
Pavarde7963 Vardas7963 10 3 0 6 9 1 
Pavarde7964 Vardas7964 9 5 3 3 10 1 
Pavarde7965 Vardas7965 6 5 9 6 0 9 
Pavarde7966 Vardas7966 9 8 3 6 5 5 
Pavarde7967 Vardas7967 8 9 2 2 1 3 
Pavarde7968 Vardas7968 4 1 1 0 2 6 
Pavarde7969 Vardas7969 6 3 5 10 0 0 
Pavarde7970 Vardas7970 7 7 5 10 2 0 
Pavarde7971 Vardas7971 4 8 4 4 6 3 
Pavarde7972 Vardas7972 4 9 6 9 0 6 
Pavarde7973 Vardas7973 10 6 6 4 4 8 
Pavarde7974 Vardas7974 2 5 4 10 2 10 
Pavarde7975 Vardas7975 7 1 1 2 1 6 
Pavarde7976 Vardas7976 6 4 6 0 3 8 
Pavarde7977 Vardas7977 0 1 4 5 10 1 
Pavarde7978 Vardas7978 2 5 4 2 10 6 
Pavarde7979 Vardas7979 9 8 7 8 10 7 
Pavarde7980 Vardas7980 8 0 8 7 4 2 
Pavarde7981 Vardas7981 5 2 2 7 6 1 
Pavarde7982 Vardas7982 9 4 7 4 0 7 
Pavarde7983 Vardas7983 6 7 5 10 4 7 
Pavarde7984 Vardas7984 9 2 10 7 7 0 
Pavarde7985 Vardas7985 3 4 1 5 2 3 
Pavarde7986 Vardas7986 4 9 0 10 9 8 
Pavarde7987 Vardas7987 10 2 4 2 0 4 
Pavarde7988 Vardas7988 10 9 3 8 2 1 
Pavarde7989 Vardas7989 0 7 8 6 1 0 
Pavarde7990 Vardas7990 7 8 7 2 10 7 
Pavarde7991 Vardas7991 7 2 8 6 1 0 
Pavarde7992 Vardas7992 4 6 0 3 9 0 
Pavarde7993 Vardas7993 3 3 5 2 9 6 
Pavarde7994 Vardas7994 3 0 6 8 1 2 
Pavarde7995 Vardas7995 8 2 6 7 5 6 
Pavarde7996 Vardas7996 1 9 0 6 2 4 
Pavarde7997 Vardas7997 5 9 0 2 6 8 
Pavarde7998 Vardas7998 3 7 3 4 0 0 
Pavarde7999 Vardas7999 1 2 0 4 4 4 
Pavarde8000 Vardas8000 3 5 6 0 0 10 
Pavarde8001 Vardas8001 7 7 6 3 4 2 
Pavarde8002 Vardas8002 0 7 4 3 4 2 
Pavarde8003 Vardas8003 8 2 5 5 5 4 
Pavarde8004 Vardas8004 4 7 3 2 10 5 
Pavarde8005 Vardas8005 7 7 0 7 1 3 
Pavarde8006 Vardas8006 10 2 0 6 10 2 
Pavarde8007 Vardas8007 8 4 7 6 8 2 
Pavarde8008 Vardas8008 7 8 10 5 9 7 
Pavarde8009 Vardas8009 7 1 9 2 4 9 
Pavarde8010 Vardas8010 0 0 1 2 6 2 
Pavarde8011 Vardas8011 2 4 9 7 7 0 
Pavarde8012 Vardas8012 1 8 2 5 1 3 
Pavarde8013 Vardas8013 2 7 9 5 4 5 
Pavarde8014 Vardas8014 0 3 4 8 9 9 
Pavarde8015 Vardas8015 8 3 7 1 1 9 
Pavarde8016 Vardas8016 3 4 10 4 10 1 
Pavarde8017 Vardas8017 6 3 3 1 2 6 
Pavarde8018 Vardas8018 3 10 8 1 9 1 
Pavarde8019 Vardas8019 4 6 2 5 10 4 
Pavarde8020 Vardas8020 2 8 7 3 1 3 
Pavarde8021 Vardas8021 5 3 0 3 10 1 
Pavarde8022 Vardas8022 6 5 2 9 9 4 
Pavarde8023 Vardas8023 1 10 1 7 2 1 
Pavarde8024 Vardas8024 6 6 8 10 6 5 
Pavarde8025 Vardas8025 10 9 3 1 4 3 
Pavarde8026 Vardas8026 10 8 9 0 10 4 
Pavarde8027 Vardas8027 4 3 8 4 6 3 
Pavarde8028 Vardas8028 9 8 2 3 2 3 
Pavarde8029 Vardas8029 9 5 2 4 9 7 
Pavarde8030 Vardas8030 1 1 8 5 6 9 
Pavarde8031 Vardas8031 6 7 10 10 4 3 
Pavarde8032 Vardas8032 8 8 6 0 5 9 
Pavarde8033 Vardas8033 3 4 5 2 2 5 
Pavarde8034 Vardas8034 10 1 7 2 8 3 
Pavarde8035 Vardas8035 4 3 7 7 4 6 
Pavarde8036 Vardas8036 0 0 9 3 2 10 
Pavarde8037 Vardas8037 6 9 0 5 7 5 
Pavarde8038 Vardas8038 3 5 6 2 2 8 
Pavarde8039 Vardas8039 7 5 9 10 1 5 
Pavarde8040 Vardas8040 0 0 4 1 9 9 
Pavarde8041 Vardas8041 3 0 8 9 9 8 
Pavarde8042 Vardas8042 3 2 0 4 2 10 
Pavarde8043 Vardas8043 10 1 10 1 2 0 
Pavarde8044 Vardas8044 1 6 5 7 10 10 
Pavarde8045 Vardas8045 2 10 5 2 5 4 
Pavarde8046 Vardas8046 2 9 7 4 4 1 
Pavarde8047 Vardas8047 3 7 10 7 4 1 
Pavarde8048 Vardas8048 8 10 9 6 10 2 
Pavarde8049 Vardas8049 8 5 4 4 3 5 
Pavarde8050 Vardas8050 3 9 8 1 8 3 
Pavarde8051 Vardas8051 7 8 0 3 2 3 
Pavarde8052 Vardas8052 10 9 3 9 5 9 
Pavarde8053 Vardas8053 1 3 4 8 0 1 
Pavarde8054 Vardas8054 4 7 1 1 6 3 
Pavarde8055 Vardas8055 1 7 9 7 10 10 
Pavarde8056 Vardas8056 0 9 3 8 7 5 
Pavarde8057 Vardas8057 1 5 6 10 5 3 
Pavarde8058 Vardas8058 5 5 5 3 7 4 
Pavarde8059 Vardas8059 0 4 4 0 10 10 
Pavarde8060 Vardas8060 8 1 10 0 1 3 
Pavarde8061 Vardas8061 7 4 7 6 2 8 
Pavarde8062 Vardas8062 0 10 5 0 1 4 
Pavarde8063 Vardas8063 3 4 7 10 1 0 
Pavarde8064 Vardas8064 10 8 6 10 1 10 
Pavarde8065 Vardas8065 4 0 0 10 10 10 
Pavarde8066 Vardas8066 9 5 5 0 4 8 
Pavarde8067 Vardas8067 10 5 1 8 6 2 
Pavarde8068 Vardas8068 3 9 7 7 2 2 
Pavarde8069 Vardas8069 2 3 2 0 5 4 
Pavarde8070 Vardas8070 3 10 3 9 3 2 
Pavarde8071 Vardas8071 3 4 4 1 4 3 
Pavarde8072 Vardas8072 4 0 6 9 6 6 
Pavarde8073 Vardas8073 7 5 5 3 9 9 
Pavarde8074 Vardas8074 0 5 7 3 8 10 
Pavarde8075 Vardas8075 7 5 4 6 0 0 
Pavarde8076 Vardas8076 2 1 3 5 9 0 
Pavarde8077 Vardas8077 0 1 10 8 8 0 
Pavarde8078 Vardas8078 9 3 5 5 4 7 
Pavarde8079 Vardas8079 3 7 7 5 10 5 
Pavarde8080 Vardas8080 1 6 1 2 2 2 
Pavarde8081 Vardas8081 6 3 3 4 4 7 
Pavarde8082 Vardas8082 5 9 8 1 0 4 
Pavarde8083 Vardas8083 0 3 7 4 0 1 
Pavarde8084 Vardas8084 10 6 5 8 7 5 
Pavarde8085 Vardas8085 1 4 3 8 9 9 
Pavarde8086 Vardas8086 10 6 5 6 3 6 
Pavarde8087 Vardas8087 0 0 2 3 4 8 
Pavarde8088 Vardas8088 5 1 10 5 1 10 
Pavarde8089 Vardas8089 4 8 6 6 9 10 
Pavarde8090 Vardas8090 2 3 8 9 7 3 
Pavarde8091 Vardas8091 2 7 7 10 0 3 
Pavarde8092 Vardas8092 0 6 8 9 8 1 
Pavarde8093 Vardas8093 3 6 1 5 4 10 
Pavarde8094 Vardas8094 3 3 10 6 9 8 
Pavarde8095 Vardas8095 0 2 9 9 1 8 
Pavarde8096 Vardas8096 8 0 4 5 6 9 
Pavarde8097 Vardas8097 8 10 9 10 4 7 
Pavarde8098 Vardas8098 6 0 5 10 6 7 
Pavarde8099 Vardas8099 10 2 2 4 9 2 
Pavarde8100 Vardas8100 9 4 8 2 3 0 
Pavarde8101 Vardas8101 2 6 7 9 8 0 
Pavarde8102 Vardas8102 5 6 2 10 7 6 
Pavarde8103 Vardas8103 6 10 4 5 7 9 
Pavarde8104 Vardas8104 0 0 7 10 7 6 
Pavarde8105 Vardas8105 7 3 9 6 10 2 
Pavarde8106 Vardas8106 6 8 2 8 6 4 
Pavarde8107 Vardas8107 8 7 1 5 3 5 
Pavarde8108 Vardas8108 3 9 3 9 4 3 
Pavarde8109 Vardas8109 0 5 9 8 8 2 
Pavarde8110 Vardas8110 2 6 7 0 8 6 
Pavarde8111 Vardas8111 3 0 3 8 3 10 
Pavarde8112 Vardas8112 3 5 1 3 0 9 
Pavarde8113 Vardas8113 5 7 2 4 3 1 
Pavarde8114 Vardas8114 7 8 4 10 1 1 
Pavarde8115 Vardas8115 0 2 4 10 7 6 
Pavarde8116 Vardas8116 5 10 1 6 2 10 
Pavarde8117 Vardas8117 10 0 8 8 2 10 
Pavarde8118 Vardas8118 6 1 10 6 2 10 
Pavarde8119 Vardas8119 9 7 3 6 3 10 
Pavarde8120 Vardas8120 10 2 8 1 5 2 
Pavarde8121 Vardas8121 1 4 6 5 3 3 
Pavarde8122 Vardas8122 6 10 5 1 3 8 
Pavarde8123 Vardas8123 1 10 1 4 6 10 
Pavarde8124 Vardas8124 2 9 0 4 1 3 
Pavarde8125 Vardas8125 5 0 9 3 4 8 
Pavarde8126 Vardas8126 8 9 2 2 5 6 
Pavarde8127 Vardas8127 0 2 8 6 6 6 
Pavarde8128 Vardas8128 7 5 3 6 8 10 
Pavarde8129 Vardas8129 4 6 8 8 0 7 
Pavarde8130 Vardas8130 8 3 9 3 7 5 
Pavarde8131 Vardas8131 2 8 1 3 3 8 
Pavarde8132 Vardas8132 6 7 8 5 8 6 
Pavarde8133 Vardas8133 9 0 0 1 0 7 
Pavarde8134 Vardas8134 2 10 7 5 6 1 
Pavarde8135 Vardas8135 2 0 8 9 3 10 
Pavarde8136 Vardas8136 7 7 7 5 5 10 
Pavarde8137 Vardas8137 6 3 2 3 7 5 
Pavarde8138 Vardas8138 7 7 1 2 6 6 
Pavarde8139 Vardas8139 2 0 4 7 6 9 
Pavarde8140 Vardas8140 8 3 0 10 4 8 
Pavarde8141 Vardas8141 8 2 3 2 3 9 
Pavarde8142 Vardas8142 6 3 1 0 1 9 
Pavarde8143 Vardas8143 4 5 1 1 10 0 
Pavarde8144 Vardas8144 2 2 10 10 0 0 
Pavarde8145 Vardas8145 3 0 8 7 1 7 
Pavarde8146 Vardas8146 0 0 6 9 7 9 
Pavarde8147 Vardas8147 9 7 9 7 2 6 
Pavarde8148 Vardas8148 5 8 4 7 8 1 
Pavarde8149 Vardas8149 6 10 10 5 4 6 
Pavarde8150 Vardas8150 4 5 8 7 3 7 
Pavarde8151 Vardas8151 9 1 7 2 9 7 
Pavarde8152 Vardas8152 9 8 3 3 8 3 
Pavarde8153 Vardas8153 9 8 7 3 4 9 
Pavarde8154 Vardas8154 0 7 9 3 1 0 
Pavarde8155 Vardas8155 0 6 10 6 0 8 
Pavarde8156 Vardas8156 7 7 1 10 1 6 
Pavarde8157 Vardas8157 9 7 5 9 1 0 
Pavarde8158 Vardas8158 6 7 6 4 5 9 
Pavarde8159 Vardas8159 2 3 5 9 10 7 
Pavarde8160 Vardas8160 6 2 2 8 9 10 
Pavarde8161 Vardas8161 0 4 2 0 7 2 
Pavarde8162 Vardas8162 2 3 1 2 6 1 
Pavarde8163 Vardas8163 5 6 3 10 6 9 
Pavarde8164 Vardas8164 2 9 6 3 10 7 
Pavarde8165 Vardas8165 0 10 5 5 3 0 
Pavarde8166 Vardas8166 10 1 2 8 9 9 
Pavarde8167 Vardas8167 4 3 5 8 1 8 
Pavarde8168 Vardas8168 5 3 4 8 9 3 
Pavarde8169 Vardas8169 7 4 3 2 4 10 
Pavarde8170 Vardas8170 7 0 3 3 2 3 
Pavarde8171 Vardas8171 1 7 2 4 9 5 
Pavarde8172 Vardas8172 6 6 2 9 5 0 
Pavarde8173 Vardas8173 3 9 6 5 0 9 
Pavarde8174 Vardas8174 0 2 2 9 5 6 
Pavarde8175 Vardas8175 9 6 5 0 4 0 
Pavarde8176 Vardas8176 6 9 1 1 3 4 
Pavarde8177 Vardas8177 5 3 1 3 4 3 
Pavarde8178 Vardas8178 2 5 7 6 0 4 
Pavarde8179 Vardas8179 5 8 5 5 1 9 
Pavarde8180 Vardas8180 1 10 1 8 10 4 
Pavarde8181 Vardas8181 8 7 8 6 2 0 
Pavarde8182 Vardas8182 7 4 2 1 1 3 
Pavarde8183 Vardas8183 0 10 1 2 6 1 
Pavarde8184 Vardas8184 1 8 2 3 6 7 
Pavarde8185 Vardas8185 1 5 5 4 2 5 
Pavarde8186 Vardas8186 7 3 7 0 2 7 
Pavarde8187 Vardas8187 3 3 9 10 1 2 
Pavarde8188 Vardas8188 0 8 3 7 10 2 
Pavarde8189 Vardas8189 4 8 5 5 7 1 
Pavarde8190 Vardas8190 6 5 1 3 7 3 
Pavarde8191 Vardas8191 6 6 1 3 2 10 
Pavarde8192 Vardas8192 8 5 3 10 10 2 
Pavarde8193 Vardas8193 6 9 1 7 8 2 
Pavarde8194 Vardas8194 5 9 6 1 0 3 
Pavarde8195 Vardas8195 2 2 8 3 1 7 
Pavarde8196 Vardas8196 8 7 7 4 4 5 
Pavarde8197 Vardas8197 8 6 6 2 2 5 
Pavarde8198 Vardas8198 10 7 6 8 4 3 
Pavarde8199 Vardas8199 7 9 6 9 7 9 
Pavarde8200 Vardas8200 3 8 7 8 0 0 
Pavarde8201 Vardas8201 2 3 4 5 10 3 
Pavarde8202 Vardas8202 5 4 7 7 1 0 
Pavarde8203 Vardas8203 3 0 9 5 10 9 
Pavarde8204 Vardas8204 2 5 7 7 4 4 
Pavarde8205 Vardas8205 5 2 9 8 6 0 
Pavarde8206 Vardas8206 1 8 5 0 5 0 
Pavarde8207 Vardas8207 10 3 5 0 3 5 
Pavarde8208 Vardas8208 4 1 9 9 6 0 
Pavarde8209 Vardas8209 7 0 9 5 4 6 
Pavarde8210 Vardas8210 6 6 5 4 7 9 
Pavarde8211 Vardas8211 8 8 10 4 5 2 
Pavarde8212 Vardas8212 2 0 4 10 2 10 
Pavarde8213 Vardas8213 3 1 6 8 0 5 
Pavarde8214 Vardas8214 4 3 7 6 5 2 
Pavarde8215 Vardas8215 7 9 2 2 10 8 
Pavarde8216 Vardas8216 2 7 1 9 8 1 
Pavarde8217 Vardas8217 2 2 1 8 2 8 
Pavarde8218 Vardas8218 1 10 3 4 1 8 
Pavarde8219 Vardas8219 4 4 9 9 4 2 
Pavarde8220 Vardas8220 3 6 2 0 2 3 
Pavarde8221 Vardas8221 3 10 3 9 8 0 
Pavarde8222 Vardas8222 0 6 5 5 3 10 
Pavarde8223 Vardas8223 1 7 6 6 10 8 
Pavarde8224 Vardas8224 0 4 6 9 4 6 
Pavarde8225 Vardas8225 8 3 9 7 0 10 
Pavarde8226 Vardas8226 6 9 10 10 9 9 
Pavarde8227 Vardas8227 6 10 0 9 6 0 
Pavarde8228 Vardas8228 8 7 1 5 10 8 
Pavarde8229 Vardas8229 2 8 4 8 10 6 
Pavarde8230 Vardas8230 9 7 6 0 1 2 
Pavarde8231 Vardas8231 2 3 9 5 9 10 
Pavarde8232 Vardas8232 3 3 8 8 7 7 
Pavarde8233 Vardas8233 3 9 5 7 4 10 
Pavarde8234 Vardas8234 4 8 9 0 10 7 
Pavarde8235 Vardas8235 3 3 5 2 9 5 
Pavarde8236 Vardas8236 4 3 7 5 8 3 
Pavarde8237 Vardas8237 4 0 5 6 7 5 
Pavarde8238 Vardas8238 10 0 3 1 1 0 
Pavarde8239 Vardas8239 10 1 0 5 1 5 
Pavarde8240 Vardas8240 5 2 6 2 9 3 
Pavarde8241 Vardas8241 3 1 4 6 8 5 
Pavarde8242 Vardas8242 7 0 6 10 3 2 
Pavarde8243 Vardas8243 7 8 6 5 7 4 
Pavarde8244 Vardas8244 0 3 2 1 3 0 
Pavarde8245 Vardas8245 9 4 3 4 7 5 
Pavarde8246 Vardas8246 9 0 6 3 10 0 
Pavarde8247 Vardas8247 7 4 8 4 2 5 
Pavarde8248 Vardas8248 4 6 0 9 0 2 
Pavarde8249 Vardas8249 9 4 0 5 4 5 
Pavarde8250 Vardas8250 3 4 5 1 1 0 
Pavarde8251 Vardas8251 5 7 8 3 6 0 
Pavarde8252 Vardas8252 4 3 0 6 2 1 
Pavarde8253 Vardas8253 6 6 4 3 6 0 
Pavarde8254 Vardas8254 9 5 4 10 0 3 
Pavarde8255 Vardas8255 0 9 1 8 2 1 
Pavarde8256 Vardas8256 8 0 1 4 0 1 
Pavarde8257 Vardas8257 7 3 6 1 0 3 
Pavarde8258 Vardas8258 8 0 3 4 7 4 
Pavarde8259 Vardas8259 8 2 2 4 1 3 
Pavarde8260 Vardas8260 3 5 6 2 5 9 
Pavarde8261 Vardas8261 4 4 7 3 8 8 
Pavarde8262 Vardas8262 9 6 3 4 2 4 
Pavarde8263 Vardas8263 6 8 4 7 0 4 
Pavarde8264 Vardas8264 3 5 3 7 3 2 
Pavarde8265 Vardas8265 4 8 7 9 6 3 
Pavarde8266 Vardas8266 3 6 6 9 3 7 
Pavarde8267 Vardas8267 9 9 1 4 1 7 
Pavarde8268 Vardas8268 10 7 1 5 6 10 
Pavarde8269 Vardas8269 6 2 5 8 1 0 
Pavarde8270 Vardas8270 10 1 3 10 10 8 
Pavarde8271 Vardas8271 1 0 8 0 5 8 
Pavarde8272 Vardas8272 8 8 5 0 10 5 
Pavarde8273 Vardas8273 4 9 2 7 5 9 
Pavarde8274 Vardas8274 8 2 9 7 1 6 
Pavarde8275 Vardas8275 2 10 1 4 6 4 
Pavarde8276 Vardas8276 7 2 7 2 8 10 
Pavarde8277 Vardas8277 5 7 3 5 3 10 
Pavarde8278 Vardas8278 0 7 2 10 3 10 
Pavarde8279 Vardas8279 5 1 4 3 9 10 
Pavarde8280 Vardas8280 10 1 3 2 3 7 
Pavarde8281 Vardas8281 3 6 4 6 2 4 
Pavarde8282 Vardas8282 10 0 6 2 7 6 
Pavarde8283 Vardas8283 10 4 7 0 10 9 
Pavarde8284 Vardas8284 4 1 3 2 6 5 
Pavarde8285 Vardas8285 6 3 6 5 9 2 
Pavarde8286 Vardas8286 0 4 5 3 4 6 
Pavarde8287 Vardas8287 10 9 9 2 5 4 
Pavarde8288 Vardas8288 10 8 10 2 4 10 
Pavarde8289 Vardas8289 0 2 4 8 7 6 
Pavarde8290 Vardas8290 2 5 3 2 2 0 
Pavarde8291 Vardas8291 9 3 7 4 6 3 
Pavarde8292 Vardas8292 10 7 8 3 10 3 
Pavarde8293 Vardas8293 4 1 4 6 0 10 
Pavarde8294 Vardas8294 5 5 9 3 2 5 
Pavarde8295 Vardas8295 0 8 2 8 0 6 
Pavarde8296 Vardas8296 6 9 5 1 3 7 
Pavarde8297 Vardas8297 4 1 8 4 10 9 
Pavarde8298 Vardas8298 5 10 10 10 7 7 
Pavarde8299 Vardas8299 1 9 0 2 10 0 
Pavarde8300 Vardas8300 4 8 4 5 2 10 
Pavarde8301 Vardas8301 5 1 4 1 5 4 
Pavarde8302 Vardas8302 1 3 7 6 10 4 
Pavarde8303 Vardas8303 7 3 6 10 8 4 
Pavarde8304 Vardas8304 10 8 1 9 0 10 
Pavarde8305 Vardas8305 1 4 7 0 2 6 
Pavarde8306 Vardas8306 7 0 7 1 10 9 
Pavarde8307 Vardas8307 1 3 8 2 8 10 
Pavarde8308 Vardas8308 0 9 6 3 2 9 
Pavarde8309 Vardas8309 7 2 5 4 0 5 
Pavarde8310 Vardas8310 1 2 10 6 0 6 
